-4.260935807577316,5.584999999999974
-4.252108126252482,16.033000000000253
-4.240490428412363,5.568999999999974
-4.222621524144244,18.09700000000031
-4.220173057505009,5.552999999999975
-4.199982302120151,5.536999999999975
-4.1954213911268,11.793000000000138
-4.179916790171173,5.520999999999975
-4.159975170173083,5.504999999999975
-4.140156110961898,5.488999999999976
-4.120458300896539,5.472999999999976
-4.10088044785643,5.456999999999976
-4.081421278408272,5.440999999999976
-4.062079538098477,5.424999999999977
-4.042853990637735,5.408999999999977
-4.023743417676271,5.392999999999977
-4.020662280088395,13.937000000000197
-4.004746618783613,5.376999999999977
-3.9858624102888944,5.360999999999977
-3.9670896259050488,5.3449999999999775
-3.948427116064264,5.3289999999999775
-3.940092918825141,16.01700000000025
-3.92987374758344,5.3129999999999775
-3.921697898600772,18.08100000000031
-3.9114284029704396,5.2969999999999775
-3.893089981103325,5.280999999999978
-3.8748573959145753,5.264999999999978
-3.871128964169181,11.777000000000138
-3.8567295768741565,5.248999999999978
-3.8387054683873068,5.232999999999978
-3.8207840294013584,5.216999999999979
-3.802964233532179,5.200999999999979
-3.785245068265924,5.184999999999979
-3.7676255353154238,5.168999999999979
-3.7501046501328847,5.15299999999998
-3.732681441388047,5.13699999999998
-3.715354951208752,5.12099999999998
-3.7153150550155263,13.921000000000197
-3.6981242345842706,5.10499999999998
-3.680988359119872,5.088999999999981
-3.663946405498035,5.072999999999981
-3.646997466120853,5.056999999999981
-3.644565372673814,16.001000000000253
-3.6375087250634586,18.065000000000307
-3.630140646058641,5.040999999999981
-3.6133750620303253,5.024999999999981
-3.596699842651134,5.008999999999982
-3.580114127748875,4.992999999999982
-3.563617068705101,4.976999999999982
-3.5599915156086475,11.761000000000138
-3.5472078280347645,4.960999999999982
-3.5308855793999063,4.9449999999999825
-3.5146495070398704,4.9289999999999825
-3.4984988055830053,4.9129999999999825
-3.4824326805558528,4.8969999999999825
-3.466450347249468,4.880999999999983
-3.450551031649056,4.864999999999983
