-8987.859097141712,14.529000000000213
-898.0472072565636,12.529000000000158
-787.6579466470209,10.545000000000105
-342.61589659290604,10.529000000000105
-229.6755045675389,12.513000000000158
-223.23429041740852,14.513000000000211
-219.39023269329485,10.513000000000105
-212.77826567205926,16.513000000000265
-201.98117306344753,18.51300000000032
-161.5972116812327,10.497000000000103
-130.2171461938471,12.497000000000158
-128.04676528282565,10.481000000000103
-110.89277950810242,14.497000000000211
-106.12506893984802,10.465000000000103
-97.29743959334793,16.497000000000266
-90.67587639318704,10.449000000000103
-90.10917716854254,12.481000000000156
-87.07335532698103,18.49700000000032
-79.19886753105774,10.433000000000101
-72.76995978289553,14.481000000000211
-70.33468409022328,10.417000000000101
-68.4145435177936,12.465000000000156
-63.28075767876639,10.401000000000101
-61.99528262844247,16.481000000000265
-57.53271404441002,10.385000000000101
-54.80662541839202,12.449000000000156
-54.429424238554006,18.481000000000318
-53.56052774060737,14.465000000000211
-52.75765066172034,10.3690000000001
-48.726975273635986,10.3530000000001
-45.46433816150045,12.433000000000156
-45.278518241271264,10.3370000000001
-44.8703763257127,16.465000000000266
-42.29404000358062,10.3210000000001
-41.97491247369652,14.44900000000021
-39.68529911386057,10.305000000000097
-38.97971800918868,18.46500000000032
-38.64624960136593,12.417000000000156
-37.38510590153734,10.289000000000097
-35.341397640884594,10.273000000000097
-34.74701203223301,16.449000000000265
-34.2174945894304,14.43300000000021
-33.51320803852693,10.257000000000097
-33.44519251688191,12.401000000000154
-31.867860409651275,10.241000000000097
-30.378971552388847,10.225000000000096
-29.961483632590596,18.449000000000318
-29.342105784466305,12.385000000000154
-29.025006159845525,10.209000000000096
-28.65355896995046,14.41700000000021
-28.052602928988957,16.433000000000263
-27.788212008892476,10.193000000000096
-26.653824115356354,10.177000000000096
-26.018532702300682,12.369000000000154
-25.609461665347176,10.161000000000094
-24.644665327140746,10.145000000000094
-24.463097239186553,14.40100000000021
-24.043859648136895,18.43300000000032
-23.750538364403265,10.129000000000094
-23.29178251000616,16.417000000000264
-23.26824416036247,12.353000000000154
-22.919465217517512,10.113000000000094
-22.144888854106053,10.097000000000092
-21.421132986584382,10.081000000000092
-21.18949440644921,14.38500000000021
-20.95180000849695,12.337000000000153
-20.743258898338777,10.065000000000092
-20.106949420232734,10.049000000000092
-19.85740554928408,18.417000000000318
-19.72829308284688,16.401000000000263
-19.50841404300769,10.03300000000009
-18.971533044853754,12.321000000000152
-18.944310961815486,10.01700000000009
-18.558302528849644,14.369000000000208
-18.41168259621402,10.00100000000009
-17.907901844519888,9.98500000000009
-17.430627457539604,9.96900000000009
-17.256993445369613,12.305000000000152
-17.223875087062858,16.38500000000026
-17.079737454191395,9.953000000000088
-16.735600644210407,18.401000000000316
-16.547433924169127,9.937000000000088
-16.394630214784183,14.353000000000208
-16.13795000846105,9.921000000000088
-15.756080959157533,12.289000000000152
-15.747786730696673,9.905000000000088
-15.375566112219529,9.889000000000086
-15.020038769158417,9.873000000000086
-14.738720202345093,16.369000000000263
-14.680069315018187,9.857000000000086
-14.581756623702251,14.337000000000208
-14.429436054154712,12.27300000000015
-14.354623600924747,9.841000000000086
-14.315155029837243,18.385000000000318
-14.042757699758775,9.825000000000085
-13.74360825663312,9.809000000000085
-13.456384061953477,9.793000000000085
-13.246764756745922,12.25700000000015
-13.180358639931962,9.777000000000085
-13.038793466705824,14.321000000000208
-12.919583456818504,16.35300000000026
-12.914863775686943,9.761000000000083
-12.659283763649766,9.745000000000083
-12.41305034955347,9.729000000000083
-12.381142481092027,18.369000000000316
-12.18436964398858,12.24100000000015
-12.175638227858439,9.713000000000083
-11.946561047398983,9.697000000000081
-11.725367885017633,9.68100000000008
-11.707917797405484,14.305000000000206
-11.511640034154496,9.66500000000008
-11.399124456499525,16.337000000000263
-11.304988203525893,9.64900000000008
-11.22344463973886,12.22500000000015
-11.105049943810737,9.63300000000008
-10.911487390811597,9.617000000000079
-10.79830129827435,18.353000000000314
-10.723985205744116,9.601000000000079
-10.546694442477126,14.289000000000206
-10.542248706787387,9.585000000000079
-10.366002224687115,9.569000000000079
-10.348872892617814,12.209000000000149
-10.194987568280878,9.553000000000077
-10.107707259542416,16.32100000000026
-10.028962672033291,9.537000000000077
-9.867700343691796,9.521000000000077
-9.710987135220785,9.505000000000077
-9.558622324502432,9.489000000000075
-9.548362470966,12.193000000000149
-9.523275213817403,14.273000000000206
-9.477243810572947,18.337000000000316
-9.410416965260197,9.473000000000075
-9.266193042475367,9.457000000000075
-9.125782686728073,9.441000000000075
-8.995760751833396,16.30500000000026
-8.989027454291671,9.425000000000074
-8.85577768338373,9.409000000000074
-8.811814063656293,12.177000000000149
-8.725891878477874,9.393000000000074
-8.613289704118666,14.257000000000206
-8.599236165435174,9.377000000000073
-8.47568378831758,9.361000000000073
-8.356528515064515,18.321000000000314
-8.355114624563377,9.345000000000072
-8.237414773866895,9.329000000000072
-8.130851145230421,12.161000000000149
-8.122476142456298,9.313000000000072
-8.027036165296273,16.28900000000026
-8.010196084169902,9.297000000000072
-7.900477059788642,9.28100000000007
-7.7977709947868625,14.241000000000204
-7.793226317585546,9.26500000000007
-7.68835560959943,9.24900000000007
-7.5857809069738895,9.23300000000007
-7.498465903474592,12.145000000000149
-7.485422162182936,9.217000000000068
-7.39252929392376,18.305000000000316
-7.38720306858724,9.201000000000068
-7.2910508457234595,9.185000000000068
-7.196896030938718,9.169000000000068
-7.17441218211751,16.27300000000026
