-96196.68671090015,6.1129999999999844,1
-8850.0329746349,6.096999999999984,2
-4644.816895777033,6.0809999999999835,3
-3151.619713721639,6.0649999999999835,4
-2877.2066637061957,16.065000000000254,5
-2386.59757280932,6.0489999999999835,6
-1921.5094555981566,6.032999999999983,7
-1899.3374538474623,11.82500000000014,8
-1787.658319763318,18.12900000000031,9
-1608.8748408691324,6.016999999999983,10
-1384.2872788607865,6.000999999999982,11
-1215.1414287450882,5.984999999999982,12
-1083.1621441420473,5.968999999999981,13
-977.3111307896586,5.952999999999981,14
-890.5274433858947,5.93699999999998,15
-818.0841098899657,5.92099999999998,16
-756.6973809377643,5.904999999999979,17
-715.0269842563218,13.969000000000197,18
-704.014990698871,5.888999999999979,19
-658.307742234489,5.872999999999978,20
-618.2760218711261,5.856999999999978,21
-582.9241984589557,5.840999999999977,22
-551.4766556935814,5.824999999999977,23
-549.7984452464405,16.049000000000255,24
-523.3202001421403,5.808999999999976,25
-500.0341415748041,18.11300000000031,26
-497.9636598275562,5.792999999999976,27
-493.9098232219113,11.80900000000014,28
-475.00897077797987,5.776999999999976,29
-454.1301129732467,5.760999999999975,30
-435.0575172390199,5.744999999999975,31
-417.5663539737398,5.728999999999974,32
-401.4676213027934,5.712999999999974,33
-386.6012818245799,5.696999999999973,34
-372.83091886744626,5.680999999999973,35
-360.0395336572653,5.664999999999973,36
-348.1262090851264,5.648999999999973,37
-347.13417698451275,13.953000000000197,38
-337.00343836851283,5.632999999999973,39
-326.59496921314343,5.616999999999974,40
-316.83424386905045,5.600999999999974,41
-307.6621804700443,5.584999999999974,42
-303.73595019775144,16.033000000000253,43
-299.0271831265359,5.568999999999974,44
-291.0945306119185,18.09700000000031,45
-290.88335374480124,5.552999999999975,46
-283.1898797080869,5.536999999999975,47
-281.7857973656061,11.793000000000138,48
-275.9103485333564,5.520999999999975,49
-269.01217042145214,5.504999999999975,50
-262.4660894589827,5.488999999999976,51
-256.24576792786496,5.472999999999976,52
-250.32743129725597,5.456999999999976,53
-244.68956382152282,5.440999999999976,54
-239.3126465053914,5.424999999999977,55
-234.1789307175532,5.408999999999977,56
-229.27224193322468,5.392999999999977,57
-228.54491424668973,13.937000000000197,58
-224.57780900084606,5.376999999999977,59
-220.08211518011518,5.360999999999977,60
-215.77276773666097,5.3449999999999775,61
-211.63838348878795,5.3289999999999775,62
-209.65902940013683,16.01700000000025,63
-207.6684880611921,5.3129999999999775,64
-205.45141423823955,18.08100000000031,65
-203.85342695683516,5.2969999999999775,66
-200.18428687538977,5.280999999999978,67
-196.6528259230226,5.264999999999978,68
-196.03104661518293,11.777000000000138,69
-193.2514115671448,5.248999999999978,70
-189.97296533193355,5.232999999999978,71
-186.81091342750727,5.216999999999979,72
-183.75914255019782,5.200999999999979,73
-180.8119602626083,5.184999999999979,74
-177.9640593800052,5.168999999999979,75
-175.21048592370175,5.15299999999998,76
-172.54661021971467,5.13699999999998,77
-169.96810078476264,5.12099999999998,78
-169.93207079404982,13.921000000000197,79
-167.47090069752718,5.10499999999998,80
-165.05120619008437,5.088999999999981,81
-162.7054471973575,5.072999999999981,82
-160.43026967403253,5.056999999999981,83
-159.9371794706582,16.001000000000253,84
-158.79271210948536,18.065000000000307,85
-158.22251951509753,5.040999999999981,86
-156.07922786258052,5.024999999999981,87
-153.99759770469194,5.008999999999982,88
-151.97499162305866,4.992999999999982,89
-150.00892056323514,4.976999999999982,90
-149.6021491586923,11.761000000000138,91
-148.09703355039468,4.960999999999982,92
-146.2371082444118,4.9449999999999825,93
-144.42704226158367,4.9289999999999825,94
-142.66484518412867,4.9129999999999825,95
-140.94863120942043,4.8969999999999825,96
-139.27661235875107,4.880999999999983,97
-137.64709222137057,4.864999999999983,98
-136.0584601660214,4.848999999999983,99
