-2786.9439298921548,5.521000000000008,1
-1274.468815327954,5.441000000000008,2
-829.7521766526247,5.361000000000007,3
-670.3564109105332,18.080999999999953,4
-617.0509874006971,5.281000000000007,5
-492.34168031109243,5.201000000000007,6
-410.3679805227989,5.121000000000007,7
-410.336611394535,13.920999999999973,8
-361.0634657153658,16.000999999999962,9
-352.3669765918254,5.041000000000007,10
-315.15440528284074,11.760999999999981,11
-309.15740633045016,4.961000000000006,12
-275.71578146892665,4.881000000000006,13
-249.06216039117155,4.8010000000000055,14
-227.31693041398287,4.721000000000005,15
-209.2358610773409,4.6410000000000045,16
-193.96264575000498,4.561000000000004,17
-180.88829761721445,4.481000000000004,18
-169.56832983082668,4.401000000000004,19
-159.67045745604383,4.321000000000003,20
-150.94135317848756,4.241000000000003,21
-143.18450915993645,4.161000000000003,22
-136.24515194333014,4.081000000000003,23
-129.99972101700183,4.001000000000003,24
-124.41594759294796,18.000999999999955,25
-124.34837762970511,3.9210000000000025,26
-119.2095722832455,3.841000000000002,27
-114.5160397828724,3.761000000000002,28
-110.21180253957287,3.6810000000000014,29
-106.24989791615512,3.6010000000000013,30
-104.30632200449165,13.840999999999973,31
-103.47701903169578,15.920999999999964,32
-102.59063342515535,3.521000000000001,33
-99.20023207742292,3.4410000000000007,34
-96.04976974600635,3.361,35
-93.11433366594973,3.281,36
-91.72313324406103,11.680999999999981,37
-90.37235016928624,3.201,38
-87.80504324236226,3.1209999999999996,39
-85.39599513671018,3.0409999999999995,40
-83.1307872710389,2.960999999999999,41
-80.9967048157147,2.880999999999999,42
-78.9824921623785,2.800999999999999,43
-77.07814933728984,2.7209999999999988,44
-75.27476157920727,2.6409999999999987,45
-73.56435593925738,2.560999999999999,46
-71.93978004109243,2.480999999999999,47
-70.39459910085264,2.400999999999999,48
-68.9230080765786,2.320999999999999,49
-68.18049595386158,17.920999999999953,50
-67.51975642012907,2.240999999999999,51
-66.18008336638044,2.160999999999999,52
-64.89966208130465,2.080999999999999,53
-63.6745512832315,2.000999999999999,54
-62.5011531977752,1.9209999999999992,55
-61.376176896898784,1.8409999999999993,56
-60.2966062391504,1.7609999999999992,57
-59.29939569794499,15.840999999999964,58
-59.25967174535013,1.6809999999999994,59
-58.26282586217394,1.6009999999999993,60
-57.30372114452491,1.5209999999999995,61
-56.3801909627503,1.4409999999999994,62
-55.49023240046709,1.3609999999999995,63
-54.63199105911147,1.2809999999999995,64
-53.803747523867614,1.2009999999999996,65
-53.00390528368737,1.1209999999999996,66
-52.35576115640651,19.920999999999946,67
-52.23097992750136,1.0409999999999997,68
-51.48358946003489,0.9609999999999997,69
-50.85136602713505,11.600999999999981,70
-50.76044560458826,0.8809999999999998,71
-50.060345979755624,0.8009999999999998,72
-49.38216704505924,0.7209999999999999,73
-48.724857732178045,0.6409999999999999,74
-48.087433684948984,0.5609999999999999,75
-47.46897203857472,0.4809999999999999,76
-46.86860668361142,0.40099999999999997,77
-46.35324174446968,17.840999999999955,78
-46.285523960009,0.321,79
-45.71895873970927,0.241,80
-45.16819085272543,0.16099999999999998,81
-44.632541826901,0.081,82
-44.11137190688855,0.001,83
-44.098522878121386,-0.0010000000000000015,84
-44.09686004153612,-0.001258925411794168,85
-44.09476686071292,-0.0015848931924611134,86
-44.0921320292096,-0.0019952623149688776,87
-44.08881549105652,-0.0025118864315095755,88
-44.08464103784334,-0.0031622776601683716,89
-44.079387013560236,-0.003981071705534959,90
-44.07277464983815,-0.005011872336272707,91
-44.06445344132295,-0.006309573444801914,92
-44.05398283057496,-0.007943282347242793,93
-44.040809299452334,-0.009999999999999974,94
-44.02423776719389,-0.01258925411794164,95
-44.00339595723645,-0.0158489319246111,96
-43.97719012748318,-0.019952623149688757,97
-43.94425026610711,-0.025118864315095756,98
-43.90286255551012,-0.03162277660168374,99
-43.850886631711866,-0.03981071705534967,100
-43.785654986223875,-0.050118723362727165,101
-43.7038518655186,-0.06309573444801926,102
-43.60136939929864,-0.0794328234724281,103
-43.47313968165712,-0.09999999999999995,104
-43.31294352571312,-0.12589254117941667,105
-43.11320014537381,-0.15848931924611132,106
-42.86474778545926,-0.199526231496888,107
-42.55663414693463,-0.25118864315095807,108
-42.17594813245478,-0.3162277660168381,109
-41.707741375746906,-0.39810717055349754,110
-41.13510851979792,-0.5011872336272727,111
-40.6435511891768,15.760999999999964,112
-40.43951640520349,-0.6309573444801939,113
-39.60148767316936,-0.7943282347242825,114
-39.25631320654059,19.840999999999944,115
-38.72471359939522,13.680999999999973,116
-38.60174231850504,-1.0000000000000016,117
-37.42286538581929,-1.2589254117941693,118
-36.05148369557504,-1.5848931924611165,119
-34.513537573317144,17.760999999999957,120
-34.48079263703076,-1.9952623149688837,121
-33.4191126355763,11.520999999999983,122
-32.71309609917891,-2.511886431509586,123
-30.94929140787814,19.760999999999946,124
-30.761874353826293,-3.1622776601683875,125
-30.150950409276213,15.680999999999964,126
-28.65293781182069,-3.9810717055349834,127
-28.10599533431575,13.600999999999974,128
-26.952073892520133,17.680999999999955,129
-26.42428072995122,-5.011872336272736,130
-25.130038301423816,19.680999999999948,131
-24.12619800064104,-6.309573444801949,132
-23.69090035837729,11.440999999999983,133
-23.364907845554495,15.600999999999965,134
-21.825161609638197,-7.943282347242835,135
-21.72461843365692,17.600999999999956,136
-21.386056706135502,13.520999999999974,137
-20.911096999874857,19.600999999999946,138
-19.631478126874768,-10.000000000000025,139
-19.034285298542567,15.520999999999965,140
-18.552380708143122,17.520999999999955,141
-18.44074759603981,19.520999999999948,142
-18.31563266927157,11.360999999999983,143
-17.96145781223952,13.440999999999974,144
-17.830090609743458,-12.589254117941705,145
-17.72144672751477,19.44099999999995,146
-17.6546182865312,17.440999999999956,147
-17.63870515229161,15.440999999999965,148
-17.513620317307108,19.360999999999947,149
-17.371546151381654,13.360999999999974,150
-17.236210963665435,13.280999999999974,151
-17.223801544617896,16.96099999999996,152
-17.208278851099376,16.880999999999958,153
-17.19478355862154,16.80099999999996,154
-17.182625973132826,16.72099999999996,155
-17.177599072592145,13.200999999999976,156
-17.17133771388165,16.64099999999996,157
-17.160572281289348,16.56099999999996,158
-17.150046991850385,16.48099999999996,159
-17.122955342207558,19.920999999999946,160
-17.081070553563546,19.840999999999944,161
-17.014895311529028,19.760999999999946,162
-17.005795951487364,10.560999999999988,163
-16.999340415888167,10.480999999999987,164
-16.993432149573305,10.400999999999987,165
-16.987949149146427,10.320999999999987,166
-16.98280380662963,10.240999999999989,167
-16.97793152524978,10.160999999999989,168
-16.973283583718096,10.080999999999989,169
-16.968822502838304,10.000999999999989,170
-16.96451895421469,9.92099999999999,171
-16.954432951116605,11.760999999999981,172
-16.932756220795277,11.680999999999981,173
-16.91183833277589,15.680999999999964,174
-16.904063082445397,17.680999999999955,175
-16.89945767111922,11.600999999999981,176
-16.888691230937702,19.680999999999948,177
-16.874975502211292,-15.848931924611174,178
-16.837363303159552,11.520999999999983,179
-16.8340087129734,6.801000000000004,180
-16.830967424504202,6.721000000000004,181
-16.82793051590028,6.6410000000000045,182
-16.824897669714538,6.561000000000004,183
-16.821868583601624,6.481000000000005,184
-16.818842968834556,6.401000000000005,185
-16.815820549153283,6.321000000000006,186
-16.8128010598598,6.241000000000006,187
-16.809784246966057,6.161000000000007,188
-16.806769866291017,6.081000000000007,189
-16.80375768292036,6.0010000000000066,190
-16.800747470341012,5.921000000000007,191
-16.79773900997711,5.841000000000007,192
-16.794732090501807,5.761000000000008,193
-16.79172650742381,5.681000000000008,194
-16.78872206245973,5.601000000000008,195
-16.78571856326268,5.521000000000008,196
-16.78271582286937,5.441000000000008,197
-16.7797136591216,5.361000000000007,198
-16.776711895123697,5.281000000000007,199
-16.773710357652416,5.201000000000007,200
-16.770708877846907,5.121000000000007,201
-16.7677072904701,5.041000000000007,202
-16.76470543364379,4.961000000000006,203
-16.76170314905121,4.881000000000006,204
-16.758700280732203,4.8010000000000055,205
-16.75569667582544,4.721000000000005,206
-16.75269218381957,4.6410000000000045,207
-16.749686659805377,4.561000000000004,208
-16.746679950997425,4.481000000000004,209
-16.743671916935796,4.401000000000004,210
-16.740662414631714,4.321000000000003,211
-16.738981081951504,15.600999999999965,212
-16.73765130325077,4.241000000000003,213
-16.734638443313397,4.161000000000003,214
-16.73162369651943,4.081000000000003,215
-16.7286069257126,4.001000000000003,216
-16.72558799468636,3.9210000000000025,217
-16.722566768084235,3.841000000000002,218
-16.667663901991617,11.440999999999983,219
-16.64967678831001,17.600999999999956,220
-16.55562736265587,19.600999999999946,221
-16.485901953618423,-1.9952623149688837,222
-16.4753737775888,-19.952623149688844,223
-16.462046707806106,-2.511886431509586,224
-16.389216185336107,-3.9810717055349834,225
-16.332161054717947,-5.011872336272736,226
-16.249910953418166,-6.309573444801949,227
-16.119888066745336,-7.943282347242835,228
-16.01459051899577,15.520999999999965,229
-15.874419971998154,-10.000000000000025,230
-15.598464737173911,17.520999999999955,231
-15.55287268778328,11.360999999999983,232
-15.337141768637853,19.520999999999948,233
-15.265734522298903,-12.589254117941705,234
-14.932518855327194,13.440999999999974,235
-13.868591432555476,-15.848931924611174,236
-13.472943079154748,15.440999999999965,237
-13.05490072027793,17.440999999999956,238
-12.928233768692216,19.44099999999995,239
-11.992651220293592,-19.952623149688844,240
-11.876866502809225,11.280999999999983,241
-11.61511245768864,13.360999999999974,242
-10.501620397877588,15.360999999999965,243
-10.380504498173334,19.360999999999947,244
-10.339239458372957,17.360999999999958,245
-8.561861956390576,13.280999999999974,246
-8.448540683991032,11.200999999999985,247
-7.963980225139118,19.28099999999995,248
-7.83294975559921,17.280999999999956,249
-7.821264818054512,15.280999999999965,250
-5.9064011524617115,13.200999999999976,251
-5.663985996639568,19.200999999999947,252
-5.625443690191308,11.120999999999984,253
-5.509009222022522,17.200999999999958,254
-5.403311814815974,15.200999999999967,255
-3.5482056229098338,13.120999999999976,256
-3.4315397845897158,19.12099999999995,257
-3.306747625382891,17.120999999999956,258
-3.2546217005465903,11.040999999999984,259
-3.171203025317532,15.120999999999967,260
-1.3997615537913848,13.040999999999976,261
-1.2154997572489712,19.04099999999995,262
-1.215330858336076,10.960999999999984,263
-1.1695432670928811,17.040999999999958,264
-1.0589860180465962,15.040999999999967,265
0.57505330409064,10.880999999999986,266
0.604876631644322,12.960999999999975,267
0.9528213344390072,16.96099999999996,268
0.9870865971799109,14.960999999999967,269
1.0336211588658135,18.96099999999995,270
2.173046133061719,10.800999999999986,271
2.5153350938303287,12.880999999999977,272
3.0110724409580665,14.880999999999968,273
3.1048006437329123,16.880999999999958,274
3.3621578189327077,18.88099999999995,275
3.617713811399135,10.720999999999986,276
4.3687012532784895,12.800999999999977,277
4.936119710638052,10.640999999999986,278
5.047318275667479,14.800999999999968,279
5.321970000514713,16.80099999999996,280
5.804929336977312,18.80099999999995,281
6.14672141503313,10.560999999999988,282
6.189929083977274,12.720999999999977,283
7.113824420970803,14.720999999999968,284
7.261538891707797,10.480999999999987,285
7.615699350355017,16.72099999999996,286
7.987117346880175,12.640999999999977,287
8.287629069297422,10.400999999999987,288
8.35234525059231,18.72099999999995,289
9.19062720573053,14.640999999999968,290
9.22824593959249,10.320999999999987,291
9.738636304281549,12.560999999999979,292
9.92608528570301,16.64099999999996,293
10.083975709274366,10.240999999999989,294
10.854024862117468,10.160999999999989,295
10.854758089719402,18.640999999999952,296
11.173471664572197,14.56099999999997,297
11.372818463935879,12.480999999999979,298
11.537448092626363,10.080999999999989,299
11.952407274443326,-12.589254117941705,300
12.03777859241952,16.56099999999996,301
12.13864111880913,10.000999999999989,302
12.65472659885291,9.92099999999999,303
12.770902681469135,12.400999999999978,304
12.849473253105648,14.48099999999997,305
12.921292283492585,18.56099999999995,306
13.09630558025195,9.84099999999999,307
13.470804282957374,9.76099999999999,308
13.615964045946905,16.48099999999996,309
13.787308866484722,9.68099999999999,310
13.83367707721437,12.320999999999978,311
14.041259150301473,14.40099999999997,312
14.054874399553379,9.60099999999999,313
14.24474381812829,18.480999999999952,314
14.281792253243166,9.520999999999992,315
14.475248014509644,9.440999999999992,316
14.575361347843792,12.24099999999998,317
14.597206162015597,16.40099999999996,318
14.641251687993899,9.360999999999992,319
14.784722030312926,9.280999999999992,320
14.79998539030638,14.32099999999997,321
14.909636524494678,9.200999999999993,322
14.992327104940896,18.400999999999954,323
15.019194327731265,9.120999999999993,324
15.082813678662724,12.16099999999998,325
15.115966375808997,9.040999999999993,326
15.180532575098153,16.320999999999962,327
15.202023155017587,8.960999999999993,328
15.279038882808171,8.880999999999995,329
15.282353330059564,14.240999999999971,330
15.348374451041982,8.800999999999995,331
15.411142627959055,8.720999999999995,332
15.432845244826852,18.32099999999995,333
15.440277485957425,12.08099999999998,334
15.468259012718958,8.640999999999995,335
15.520481794087562,8.560999999999996,336
15.54856656205979,16.24099999999996,337
15.568442812386,8.480999999999996,338
15.606826434299437,14.160999999999971,339
15.612671901817778,8.400999999999996,340
15.653616048011731,8.320999999999996,341
15.691654540316504,8.240999999999998,342
