-21035.1841891907,14.017000000000198,1
-14413.92847133334,6.560999999999997,2
-5157.447394440394,6.544999999999996,3
-4432.610607366034,16.097000000000254,4
-3144.5213511337747,6.528999999999996,5
-2263.785840750963,6.5129999999999955,6
-1769.688672192003,6.4969999999999954,7
-1577.0164884986416,18.14500000000031,8
-1453.4535903695225,6.4809999999999945,9
-1386.753604666534,11.85700000000014,10
-1233.6888887691396,6.4649999999999945,11
-1072.091310338879,6.448999999999994,12
-948.2651454045639,6.432999999999994,13
-850.3522229129089,6.416999999999993,14
-770.9878991720077,6.400999999999993,15
-705.3567806398366,6.384999999999992,16
-650.1775541759201,6.368999999999992,17
-603.1371467179584,6.352999999999992,18
-599.5936940438131,14.001000000000198,19
-562.5581293371224,6.336999999999991,20
-534.516751803122,16.081000000000255,21
-527.1944053541563,6.320999999999991,22
-496.10094453281954,6.30499999999999,23
-468.54803716821147,6.28899999999999,24
-443.9632742819427,6.272999999999989,25
-438.6281424511462,18.12900000000031,26
-427.43058063829113,11.84100000000014,27
-421.891329178419,6.256999999999989,28
-401.96547831416194,6.240999999999988,29
-383.8870491175825,6.224999999999988,30
-367.41033510215505,6.208999999999987,31
-352.33135308081256,6.192999999999987,32
-338.4793475706021,6.176999999999986,33
-325.71028977663474,6.160999999999986,34
-313.90184543446503,6.144999999999985,35
-303.0282616627792,13.985000000000198,36
-302.94943828079965,6.128999999999985,37
-292.7631407541898,6.1129999999999844,38
-284.2253264831189,16.065000000000254,39
-283.26519585221405,6.096999999999984,40
-274.3880255428118,6.0809999999999835,41
-266.072617974273,6.0649999999999835,42
-258.26721183658077,6.0489999999999835,43
-255.13491597328226,18.11300000000031,44
-250.92621598524988,6.032999999999983,45
-250.88864431179422,11.82500000000014,46
-244.00931665402632,6.016999999999983,47
-237.48073535929043,6.000999999999982,48
-231.30860853134584,5.984999999999982,49
-225.4644663534996,5.968999999999981,50
-219.92279258838798,5.952999999999981,51
-214.66065130871718,5.93699999999998,52
-209.65736872734365,5.92099999999998,53
-204.89426103260328,5.904999999999979,54
-202.1860239592889,13.969000000000197,55
-200.354400581026,5.888999999999979,56
-196.02241429865938,5.872999999999978,57
-193.43686281107648,16.049000000000255,58
-191.88430922930579,5.856999999999978,59
-187.92732106615668,5.840999999999977,60
-184.1397821723572,5.824999999999977,61
-180.51100631136404,5.808999999999976,62
-180.02840413655187,18.09700000000031,63
-177.03118757588973,5.792999999999976,64
-176.61043070731503,11.80900000000014,65
-173.69131154795107,5.776999999999976,66
-170.483077051284,5.760999999999975,67
-167.39882696306427,5.744999999999975,68
-164.43148693564294,5.728999999999974,69
-161.57451100421318,5.712999999999974,70
-158.82183315432408,5.696999999999973,71
-156.1678241272631,5.680999999999973,72
-153.60725280516016,5.664999999999973,73
-151.34923225526515,13.953000000000197,74
-151.13525162234467,5.648999999999973,75
-148.74728553548152,5.632999999999973,76
-146.49262392972128,16.033000000000253,77
-146.43912409530776,5.616999999999974,78
-144.2068162960451,5.600999999999974,79
-142.04666788985804,5.584999999999974,80
-139.9552208580077,5.568999999999974,81
-139.1429135326756,18.08100000000031,82
-137.92923481706248,5.552999999999975,83
-135.96567018223493,5.536999999999975,84
-135.66941115594352,11.793000000000138,85
-134.06167284245177,5.520999999999975,86
-132.21456022258297,5.504999999999975,87
-130.42180860180432,5.488999999999976,88
-128.68104151829021,5.472999999999976,89
-126.99001917831623,5.456999999999976,90
-125.34662879335218,5.440999999999976,91
-123.74887568699586,5.424999999999977,92
-122.19487516260367,5.408999999999977,93
-120.6930215721634,13.937000000000197,94
-120.68284502486966,5.392999999999977,95
-119.21109871229281,5.376999999999977,96
-117.79130379961211,16.01700000000025,97
-117.7780389687478,5.360999999999977,98
-116.38215200774121,5.3449999999999775,99
-115.0220021273323,5.3289999999999775,100
-113.69622675360415,5.3129999999999775,101
-113.41355694430179,18.065000000000307,102
-112.40353183784514,5.2969999999999775,103
-111.14268760243199,5.280999999999978,104
-109.9125246041338,5.264999999999978,105
-109.72124779654436,11.777000000000138,106
