-0.14633733347061254,-0.14633693643929743
-0.146396109328177,-0.1463957122243851
-0.14647002955173924,-0.14646963234934865
-0.14656297228063037,-0.14656257519929197
-0.14667979485595456,-0.14667939772354208
-0.14682657303960833,-0.14682617593654307
-0.14701089404342618,-0.14701049690489543
-0.147242212845994,-0.14724181569086656
-0.14753228126917353,-0.14753188404893944
-0.1478956582169377,-0.14789526094135289
-0.14835030647526323,-0.1483499091697125
-0.1489182753512176,-0.14891787793489047
-0.1496849426080959,-0.14968454512280957
-0.15056387950882297,-0.15056348184373647
-0.15165415244499358,-0.15165375461905142
-0.15305340608022738,-0.153053008090334
-0.15470891094018258,-0.15470851257835613
-0.15678120777911297,-0.15678080938285183
-0.15928594473570995,-0.1592855460397781
-0.16229639410669772,-0.1622959949809813
-0.16592095689811512,-0.16592055726446375
-0.17016851073998995,-0.1701681105029279
-0.17516660345407548,-0.17516620265660712
-0.18095108168013332,-0.18095068016284163
-0.18750087245404967,-0.18750047018725735
-0.2021729072048448,-0.20217250288718822
-0.2088490163302298,-0.20884861110994304
-0.22653700427794296,-0.2265365966221628
-0.24022442863375457,-0.24022401915597147
-0.25221476159269735,-0.2522143504888461
-0.2674794299488643,-0.2674790167401968
-0.2857680776508815,-0.28576766164901424
-0.3072364798097745,-0.3072360606294305
-0.3322982257110667,-0.33229780277808735
-0.36157241120084593,-0.3615719838086615
-0.3959015251608578,-0.39590109221674014
-0.4364084750121776,-0.4364080351838514
-0.48460207415638773,-0.48460162571446874
-0.5425456238046559,-0.5425451645816917
-0.6131345603812371,-0.6131340873933511
-0.7005623065977817,-0.7005618151228828
-0.8111446868591744,-0.8111441701722856
-0.9548665228858954,-0.9548659703321227
-1.1485154078609452,-1.1485148013710744
0.5937331960764922,0.5937335500940224
0.5937309230002477,0.5937312769652594
0.5937280644909853,0.5937284184958923
0.5937244707793189,0.5937248248754888
0.5937199543658731,0.5937203083345441
0.5937142808505198,0.5937146347475475
0.5937071577305353,0.5937075117402516
0.5936982208186715,0.5936985748623923
0.5936870179573887,0.593687371952996
0.5936729897528125,0.5936733436264552
0.5936554471915546,0.5936558010937231
0.593633546272327,0.593633900240708
0.5936041213680526,0.593604475288136
0.593570288394081,0.5935706423659557
0.593528368268178,0.5935287222829864
0.5934747474377549,0.593475101401293
0.593411277849286,0.5934116318419146
0.5933320651546737,0.5933324189978283
0.5932364702456732,0.5932368241910668
0.5931217494021546,0.5931221033312382
0.5929838655662368,0.5929842194358276
0.5928222106764375,0.5928225645719477
0.5926316640187275,0.592632017940654
0.5924096738240704,0.5924100276585753
0.5921540271173863,0.5921543809275532
0.591861159350804,0.5918615131826076
0.5915278899981303,0.5915282438951507
0.5911506143730864,0.591150968287273
0.5907244881472483,0.5907248419516091
0.5902442596166878,0.5902446135259795
0.5897032896783772,0.5897036435014075
0.5890936892803662,0.5890940431488737
0.5884059205451546,0.588406274406159
0.5876285732397781,0.5876289271464825
0.5867480285935369,0.5867483825139871
0.5857479058422155,0.585748259811717
0.5846084931882153,0.5846088471977238
0.5833059687101911,0.5833063226468655
0.5818114988785785,0.581811852865532
0.5800901185079982,0.5800904724715364
0.5780994423964784,0.5780997962696337
0.5757881626403362,0.5757885165019644
0.5730943607433769,0.5730947144339071
0.569943651575933,0.5699440054801486
