-6.,-6.003652339350373
-5.99,-5.993641102392481
-5.98,-5.98362988284916
-5.97,-5.973618680744484
-5.96,-5.9636074960925445
-5.95,-5.9535963288688825
-5.94,-5.943585179027959
-5.93,-5.933574046664423
-5.92,-5.923562931732628
-5.91,-5.913551834181891
-5.9,-5.903540754128174
-5.89,-5.893529691477373
-5.88,-5.883518646281379
-5.87,-5.873507618521676
-5.86,-5.863496608093182
-5.85,-5.8534856151343
-5.84,-5.843474639642609
-5.83,-5.833463681594306
-5.82,-5.823452740981951
-5.81,-5.813441817770871
-5.8,-5.803430912023907
-5.79,-5.793420023603905
-5.78,-5.783409152735253
-5.77,-5.773398299206041
-5.76,-5.763387463196952
-5.75,-5.753376644593285
-5.74,-5.743365843430611
-5.73,-5.733355059631571
-5.72,-5.723344293302097
-5.71,-5.713333544504734
-5.7,-5.703322812990213
-5.69,-5.693312098907307
-5.68,-5.6833014023243145
-5.67,-5.673290723217583
-5.66,-5.663280061440472
-5.65,-5.65326941712549
-5.64,-5.643258790233695
-5.63,-5.6332481807629415
-5.62,-5.623237588771047
-5.61,-5.613227014122018
-5.6,-5.603216456953821
-5.59,-5.593205917249013
-5.58,-5.583195394892948
-5.57,-5.573184890072312
-5.56,-5.563174402646222
-5.55,-5.553163932607241
-5.54,-5.543153480013647
-5.53,-5.533143044895967
-5.52,-5.523132627145444
-5.51,-5.5131222268519355
-5.5,-5.503111844009149
-5.49,-5.493101478491748
-5.48,-5.483091130535143
-5.47,-5.473080799976875
-5.46,-5.463070486853458
-5.45,-5.453060191131167
-5.4399999999999995,-5.44304991282522
-5.43,-5.433039651977422
-5.42,-5.4230294085007245
-5.41,-5.413019182501269
-5.4,-5.403008973935447
-5.39,-5.39299878279641
-5.38,-5.382988609120989
-5.37,-5.37297845281172
-5.36,-5.362968313937264
-5.35,-5.352958192555698
-5.34,-5.342948088499911
-5.33,-5.332938001951433
-5.32,-5.3229279327484615
-5.31,-5.312917881093848
-5.3,-5.302907846853097
-5.29,-5.292897830003843
-5.28,-5.2828878305720055
-5.27,-5.272877848562221
-5.26,-5.262867883968982
-5.25,-5.252857936844663
-5.24,-5.242848007113843
-5.23,-5.232838094920606
-5.22,-5.222828200007112
-5.21,-5.212818322651589
-5.2,-5.202808462590803
-5.1899999999999995,-5.192798619990481
-5.18,-5.1827887948984666
-5.17,-5.172778987158681
-5.16,-5.162769196910087
-5.15,-5.15275942401866
-5.14,-5.142749668622978
-5.13,-5.132739930605286
-5.12,-5.122730209975575
-5.11,-5.112720506824683
-5.1,-5.102710821125702
-5.09,-5.092701152798226
-5.08,-5.082691501954164
-5.07,-5.072681868545414
-5.06,-5.062672252534221
-5.05,-5.052662653893974
-5.04,-5.04265307280631
-5.03,-5.0326435090570305
-5.02,-5.022633962780068
-5.01,-5.012624433889947
-5.,-5.002614922439878
-4.99,-4.992605428451264
-4.98,-4.982595951796103
-4.97,-4.972586492773841
-4.96,-4.962577050951713
-4.95,-4.95256762665552
-4.9399999999999995,-4.942558219746847
-4.93,-4.932548830295219
-4.92,-4.922539458252876
-4.91,-4.9125301037374625
-4.9,-4.902520766498403
-4.89,-4.8925114467976245
-4.88,-4.882502144443273
-4.87,-4.872492859574428
-4.859999999999999,-4.862483592116816
