-0.00013547294725028665,-2.2353362346191794
-0.000490751421292189,-2.239976952904597
-0.0009591824585151287,-2.246113831609313
-0.0016815915926262364,-2.255618731066401
-0.0017807612877837325,-2.2569273994879544
-0.0026002245746344042,-2.267777223550652
-0.0027857502839469294,-2.2702425611425414
-0.0034175873084150927,-2.278663591213227
-0.004232864330212301,-2.2895867918528037
-0.005046070333795261,-2.3005471167730964
-0.0058572198702029725,-2.3115448594617547
-0.006666327346962736,-2.3225803154155646
-0.0074734070300597946,-2.3336537824339594
-0.008278473046890871,-2.34476556028308
-0.009081539388329854,-2.355915950989232
-0.009882619909484965,-2.367105258805101
-0.010012039437087563,-2.3689192328420354
-0.010681728330122885,-2.3783337900555828
-0.01147887823859998,-2.3896018536609667
-0.01227408309401227,-2.4009097606134797
-0.013067356224957275,-2.4122578242137895
-0.01342249736880523,-2.4173603009606097
-0.013858710832494523,-2.42364636012055
-0.014208298822568476,-2.4286991120509853
-0.01464815999248933,-2.4350756866291263
-0.01543571665639174,-2.446546124105915
-0.016221393653504924,-2.4580579956584003
-0.016382387393347294,-2.4604254449342733
-0.017005203691198203,-2.4696116266942236
-0.017787159356838684,-2.4812073451588192
-0.018567273120084233,-2.4928454816526835
-0.01934555733336583,-2.5045263692152777
-0.02012202423436264,-2.516250343713486
-0.02089668594548948,-2.5280177434795186
-0.021669554477436227,-2.539828909501607
-0.02244064172959477,-2.5516841856512813
-0.023209959490332964,-2.5635839183992832
-0.023211733829161696,-2.5636114469501177
-0.023977519440898792,-2.575528457100261
-0.024743333153577962,-2.587518154048511
-0.025507412095722288,-2.59955336403706
-0.02626976762895532,-2.6116344451960436
-0.02637936293297091,-2.6133772425863295
-0.026697636470199324,-2.618447108713876
-0.02703041101123684,-2.623761758213169
-0.027789353399569974,-2.635935666947373
-0.028546605848341088,-2.6481565381456167
-0.029302179312883876,-2.660424741837171
-0.03005608464847279,-2.6727406509826936
-0.0302220881076702,-2.6754626134089246
