-0.00009901197774813448,-1.6248169602959017
-0.0010762247136663172,-1.631961930252937
-0.0020505919647173802,-1.6391172527368283
-0.0030221362566667694,-1.6462830308357341
-0.0033103719396350294,-1.648414979210962
-0.003990879867045306,-1.6534593668882795
-0.00495684482650591,-1.6606463641327633
-0.0050147087789850124,-1.6610778800625212
-0.005327989190532198,-1.6634161031569843
-0.005920052922773408,-1.6678441252572969
-0.006880525704102618,-1.6750527531846715
-0.007838284481749804,-1.6822723508111594
-0.008793350335935335,-1.6895030213011568
-0.009745744117708042,-1.6967448675550476
-0.010695486449974095,-1.7039979928802385
-0.011642597734045947,-1.7112625004249449
-0.012587098150465619,-1.7185384934688779
-0.01332065000871287,-1.724211281498843
-0.01352900766304547,-1.725826075375935
-0.014468346022689252,-1.733125349751301
-0.015405132767787056,-1.7404364201754585
-0.01633938722949507,-1.747759390351891
-0.017271128534144347,-1.7550943640122196
-0.017323847105087053,-1.7555103326409025
-0.018200375604604798,-1.7624414452922765
-0.019047947754261586,-1.76917058699705
-0.0191271471644382,-1.7698007379902343
-0.019284136002665698,-1.771050511475989
-0.020051461740742026,-1.7771723466902765
-0.020973337666830776,-1.7845563755817422
-0.021892793082876665,-1.791952929141219
-0.02280984594046795,-1.7993621120699135
-0.023724514004780185,-1.806784029242599
-0.024636814857705778,-1.8142187856642984
-0.025546765898592838,-1.8216664865140213
-0.026454384348610856,-1.829127237082953
-0.02735968724990447,-1.8366011430750848
-0.02743787513751159,-1.8372481536973908
-0.028262691473339645,-1.8440883102647065
-0.02916341371396912,-1.8515888444149615
-0.030061852177823603,-1.8591026982343648
-0.030958059874347413,-1.8666302847481016
-0.03135823796248937,-1.8700020348913855
-0.031852034669481825,-1.8741715574167976
-0.03272003834645025,-1.8815249521114987
-0.032743792593989705,-1.8817266231189937
-0.033633349517581373,-1.8892955889867087
-0.03380093778007584,-1.8907252023965808
-0.03452072114979922,-1.8968785622772075
-0.035405923044827335,-1.904475650521583
-0.036288970600723586,-1.9120869616248126
-0.037169879062139914,-1.9197126035369798
-0.03804866352323057,-1.9273526847511697
-0.03892533892868105,-1.935007313677057
-0.0397999200758884,-1.942676599334458
-0.040672421617432813,-1.950360650747473
-0.04154285806145668,-1.9580595774367742
-0.04167506520745896,-1.959231839463469
-0.0424112437753279,-1.9657734893051997
-0.0432775929850954,-1.9735024961511178
-0.044141919779646155,-1.9812467085436425
-0.04500423811150731,-1.9890062370340855
-0.04542911522253615,-1.992841775179428
-0.04586456179744209,-1.996781192553478
-0.046359496912585105,-2.001269233481525
-0.04672290452139761,-2.004571686537572
-0.04757927983624797,-2.0123778307742506
-0.04843370116528206,-2.020199736906305
-0.04858732516365707,-2.0216096808028565
-0.04928618180237509,-2.028037517609276
-0.050136734916054214,-2.0358912854196793
-0.050985373548638954,-2.0437611534149225
-0.05183211061981339,-2.051647235084881
-0.052676958925894635,-2.0595496440690164
-0.053519931143658946,-2.067468494607028
-0.05436103983075284,-2.0754039012956036
-0.055200297426507505,-2.0833559790069374
-0.05603771625433009,-2.0913248429908253
-0.05604959769840818,-2.0914381535020614
-0.05687330852341053,-2.0993106092192124
-0.057707086327467946,-2.1073133935973134
-0.05853906164869076,-2.115333312840213
-0.05936924636115338,-2.1233704838322236
-0.05955228318760792,-2.12514715799028
-0.05998149460094122,-2.1293199919666117
-0.060197652225826646,-2.131425023885542
-0.06102429089699134,-2.139497051192277
-0.061849173922365136,-2.147586683582979
-0.06267231274266293,-2.155694040152908
-0.06349371869554168,-2.1638192397230247
-0.06366635945824915,-2.165531427625908
-0.06431340301507699,-2.171962402218396
-0.06513137683319772,-2.180123647559151
-0.06594765118026223,-2.188303096415872
-0.06676223698817371,-2.1965008698544266
-0.06757514508893879,-2.204717089260421
-0.06838638621917527,-2.212951876814724
-0.06919597101801438,-2.221205354985754
-0.0700039100283934,-2.2294776467509023
-0.07057948797763595,-2.2353926664504877
-0.07081021370201304,-2.2377688757319474
-0.07161489239451037,-2.2460791657824157
-0.07241795637115413,-2.2544086417338445
-0.07321941580683759,-2.262757428554644
-0.07360115789423842,-2.266746725042569
-0.07374380164306174,-2.268239496682639
-0.07401928078580569,-2.271125652000853
-0.07481756130328374,-2.2795134380777187
-0.07561426726670482,-2.2879209136705514
-0.07640940849758235,-2.2963482059162748
-0.07720299472969253,-2.3047954429733535
-0.07799503561416977,-2.3132627529496266
-0.07878554071655477,-2.3217502650587134
-0.07906294248658569,-2.3247373946783614
-0.07957451952024107,-2.330258108830997
-0.08036198142487946,-2.338786414427895
-0.08114793575103396,-2.347335312647306
-0.08193239173742894,-2.3559049349538492
-0.0827153585446207,-2.364495413281907
-0.08349684525268125,-2.3731068802293125
-0.08427686086600276,-2.381739469053986
-0.08505541431067015,-2.3903933136357103
-0.08528342569732356,-2.3929348422728958
-0.08583251443663059,-2.3990685485934415
-0.08660817002014505,-2.4077653090450992
-0.08723358654978679,-2.414805130444769
-0.08738238976233909,-2.4164837308976206
-0.088020004433546,-2.423692358862489
-0.08815518228915509,-2.425223950428625
-0.0889265561558036,-2.433986105011191
-0.08969651984380012,-2.4427703323476417
-0.09046508176540093,-2.4515767711025767
-0.09123225026062591,-2.4604055604121116
-0.09199803360036116,-2.4692568402709623
-0.09276243998611501,-2.4781307512535142
-0.09352547755064271,-2.4870274345920462
-0.09428715436102576,-2.495947032666123
-0.09480329239278404,-2.5020134084488475
-0.09504747841527648,-2.5048896879262195
-0.09580645764654182,-2.5138555441705095
-0.09656409992211143,-2.522844745632556
-0.09732041304324986,-2.531857437287862
-0.09807540474951881,-2.5408937650178443
-0.09882908271512184,-2.5499538753226356
-0.0995814545524578,-2.559037915664645
-0.10018080273048718,-2.56630287917179
-0.10033252781128608,-2.568146034054422
-0.10089386626946929,-2.5749793717365095
-0.10108230997859238,-2.5772783794527165
-0.10183080848293508,-2.586435101656851
-0.10239751048427574,-2.593394579497699
-0.10257803069033918,-2.5956163512478185
-0.10332398390884671,-2.6048222796696883
-0.1040686753863704,-2.6140530388912064
-0.10481211231280392,-2.62330878210063
-0.10555430181947381,-2.632589663260698
-0.106295250980662,-2.641895836956008
-0.10703496681532167,-2.6512274589067593
-0.10777345628422158,-2.6605846854914934
-0.10851072629321548,-2.669967674237589
-0.10924678369336603,-2.6793765831776897
-0.1099816352809727,-2.6888115716278476
-0.11071528779787532,-2.698272799592004
-0.11091515139932256,-2.7008574995222694
-0.11144774793379063,-2.707760428005669
-0.11217902232475714,-2.717274618777087
-0.11290911755377275,-2.7268155347346603
-0.11363804015244722,-2.7363833397846724
-0.11436579660130414,-2.745978198421625
-0.11459707207902704,-2.749036280494827
-0.11509239332937014,-2.7556002764784195
-0.11529172465552466,-2.7582474171803684
-0.11581783671663552,-2.7652497407001952
-0.1165421330910246,-2.774926758585841
-0.1168932212570291,-2.7796329782594937
-0.117265288732276,-2.7846314989289165
-0.11798730987090063,-2.7943641312556484
-0.11870820268871356,-2.804124826171576
-0.11942797332078792,-2.813913755641072
-0.1201466278529276,-2.8237310920694045
-0.12086417232421666,-2.8335770093791526
