-27.60545598401742,-0.0010000000000000015
16.203581130256303,-0.0010000000000000015
-27.604591770959228,-0.001258925411794168
16.203590697978456,-0.001258925411794168
-27.603503875696752,-0.0015848931924611134
16.20360274276959,-0.0015848931924611134
-27.602134431367247,-0.0019952623149688776
16.203617905841142,-0.0019952623149688776
-27.600410615520808,-0.0025118864315095755
16.203636994373188,-0.0025118864315095755
-27.598240797277995,-0.0031622776601683716
16.203661024380676,-0.0031622776601683716
-27.59550969245503,-0.003981071705534959
16.203691274724864,-0.003981071705534959
-27.59207228168408,-0.005011872336272707
16.203729355047752,-0.005011872336272707
-27.58774617897948,-0.006309573444801914
16.203777291225734,-0.006309573444801914
-27.58230206284505,-0.007943282347242793
16.20383763277709,-0.007943282347242793
-27.57545169153032,-0.009999999999999974
16.20391358795374,-0.009999999999999974
-27.56683291335561,-0.01258925411794164
16.204009193492308,-0.01258925411794164
-27.555990949767487,-0.0158489319246111
16.20412952781809,-0.0158489319246111
-27.542355077920394,-0.019952623149688757
16.20428097870684,-0.019952623149688757
-27.52520965690329,-0.025118864315095756
16.204471579097653,-0.025118864315095756
-27.503658259263247,-0.03162277660168374
16.20471142790572,-0.03162277660168374
-27.476579463560718,-0.03981071705534967
16.205013216889647,-0.03981071705534967
-27.442572688413037,-0.050118723362727165
16.205392889268996,-0.050118723362727165
-27.399892326128438,-0.06309573444801926
16.205870461485336,-0.06309573444801926
-27.34636843800501,-0.0794328234724281
16.206471046328016,-0.0794328234724281
-27.27931251517319,-0.09999999999999995
16.207226122947574,-0.09999999999999995
-27.195407457661894,-0.12589254117941667
16.208175107711387,-0.12589254117941667
-27.090582225245985,-0.15848931924611132
16.20936728844507,-0.15848931924611132
-26.959873920662655,-0.199526231496888
16.210864192465333,-0.199526231496888
-26.797283835607992,-0.25118864315095807
16.212742465337897,-0.25118864315095807
-26.595639749569596,-0.3162277660168381
16.21509733943291,-0.3162277660168381
-26.346485018706712,-0.39810717055349754
16.218046767362036,-0.39810717055349754
-26.040025955545712,-0.5011872336272727
16.221736280878343,-0.5011872336272727
-25.665182083193915,-0.6309573444801939
