-23.176388345588023,-0.0010000000000000015
-35.50845279526891,-0.0010000000000000015
16.300350683617427,-0.0010000000000000015
-23.176361241623674,-0.001258925411794168
-35.5072632829465,-0.001258925411794168
16.300360789175347,-0.001258925411794168
-23.176327117098175,-0.0015848931924611134
-35.505765912365504,-0.0015848931924611134
16.300373511039176,-0.0015848931924611134
-23.176284152654542,-0.0019952623149688776
-35.50388105109615,-0.0019952623149688776
16.300389526472227,-0.0019952623149688776
-23.176230056951155,-0.0025118864315095755
-35.50150849454568,-0.0025118864315095755
16.300409688001192,-0.0025118864315095755
-23.17616194392738,-0.0031622776601683716
-35.49852216678122,-0.0031622776601683716
16.300435068745188,-0.0031622776601683716
-23.17607617793741,-0.003981071705534959
-35.494763464688596,-0.003981071705534959
16.300467019435445,-0.003981071705534959
-23.175968178354296,-0.005011872336272707
-35.49003290440079,-0.005011872336272707
16.300507240163274,-0.005011872336272707
-23.175832172763887,-0.006309573444801914
-35.48407964464195,-0.006309573444801914
16.300557870608714,-0.006309573444801914
-23.175660884955303,-0.007943282347242793
-35.4765883603937,-0.007943282347242793
16.300621603515523,-0.007943282347242793
-23.175445140236484,-0.009999999999999974
-35.467162817754385,-0.009999999999999974
16.300701827319067,-0.009999999999999974
-23.175173365282063,-0.01258925411794164
-35.455305352909946,-0.01258925411794164
16.30080280541302,-0.01258925411794164
-23.174830953418684,-0.0158489319246111
-35.44039128745306,-0.0158489319246111
16.30092990127825,-0.0158489319246111
-23.17439945764188,-0.019952623149688757
-35.42163711092734,-0.019952623149688757
16.301089861111826,-0.019952623149688757
-23.173855561191612,-0.025118864315095756
-35.39806104244375,-0.025118864315095756
16.301291168352353,-0.025118864315095756
-23.17316976298727,-0.03162277660168374
-35.368434352774955,-0.03162277660168374
16.301544487935143,-0.03162277660168374
-23.172304685609785,-0.03981071705534967
-35.331221605612726,-0.03981071705534967
16.30186322241885,-0.03981071705534967
-23.171212894524366,-0.050118723362727165
-35.28450781077752,-0.050118723362727165
16.302264207019856,-0.050118723362727165
-23.1698340658323,-0.06309573444801926
-35.225910433320074,-0.06309573444801926
16.302768576716662,-0.06309573444801926
-23.16809127721681,-0.0794328234724281
-35.15247439631023,-0.0794328234724281
16.30340284542907,-0.0794328234724281
-23.16588610716925,-0.09999999999999995
-35.0605488181897,-0.09999999999999995
16.304200245196903,-0.09999999999999995
-23.16309208021199,-0.12589254117941667
-34.945645529261604,-0.12589254117941667
16.305202381872366,-0.12589254117941667
-23.15954577219602,-0.15848931924611132
-34.802281794411556,-0.15848931924611132
16.30646127255814,-0.15848931924611132
-23.155034522378653,-0.199526231496888
-34.62381370013172,-0.199526231496888
16.308041838276587,-0.199526231496888
-23.149279058703684,-0.25118864315095807
-34.4022730477364,-0.25118864315095807
16.310024931265712,-0.25118864315095807
-23.141908359584907,-0.3162277660168381
-34.12823020535498,-0.3162277660168381
16.31251097809819,-0.3162277660168381
-23.132421978654104,-0.39810717055349754
-33.79071909877581,-0.39810717055349754
16.315624314140187,-0.39810717055349754
-23.12013151696837,-0.5011872336272727
-33.377279156248655,-0.5011872336272727
16.319518267967446,-0.5011872336272727
-23.104065457044257,-0.6309573444801939
-32.874193065340755,-0.6309573444801939
16.324381022382177,-0.6309573444801939
-32.26702945189834,-0.7943282347242825
16.33044222886734,-0.7943282347242825
-31.541640352237522,-1.0000000000000016
16.337980286773796,-1.0000000000000016
-30.6858353036106,-1.2589254117941693
16.347330128823028,-1.2589254117941693
-29.692167442484,-1.5848931924611165
16.358891351771664,-1.5848931924611165
-28.562681726559557,-1.9952623149688837
16.37313625931673,-1.9952623149688837
-22.733804560857003,-2.511886431509586
-27.319246547312176,-2.511886431509586
16.390618467142996,-2.511886431509586
-22.47631397244825,-3.1622776601683875
-26.029404037679903,-3.1622776601683875
16.411981637521833,-3.1622776601683875
-21.94032827736941,-3.9810717055349834
-24.86583520196869,-3.9810717055349834
16.437970114595693,-3.9810717055349834
-20.896264692914986,-5.011872336272736
-24.078733651915574,-5.011872336272736
16.46944330484729,-5.011872336272736
-19.378516526562194,-6.309573444801949
-23.66112716838585,-6.309573444801949
16.50739698594225,-6.309573444801949
-17.611265675371694,-7.943282347242835
-23.420305741763624,-7.943282347242835
16.552995471286838,-7.943282347242835
-15.738521793009372,-10.000000000000025
-23.244296281851227,-10.000000000000025
16.607618740375568,-10.000000000000025
-13.836255677193561,-12.589254117941705
-23.086240423459934,-12.589254117941705
16.672928090238862,-12.589254117941705
-11.95050902724021,-15.848931924611174
-22.92347811172735,-15.848931924611174
16.750952865203487,-15.848931924611174
9.360661883064976,-15.848931924611174
-10.111411509186048,-19.952623149688844
-22.741818301446656,-19.952623149688844
16.84420009769467,-19.952623149688844
-23.17659764005385,0.001
-35.5176441054072,0.001
16.30027261926852,0.001
-23.178268001491507,0.017
-35.59138174770519,0.017
16.299647679256996,0.017
-23.179931320749823,0.032999999999999995
-35.66548960213616,0.032999999999999995
16.299021981145565,0.032999999999999995
-23.181587665729623,0.048999999999999995
-35.73997041117816,0.048999999999999995
16.298395521938595,0.048999999999999995
-23.18323710796926,0.065
-35.81482694772068,0.065
16.297768298623414,0.065
-23.184879717898514,0.081
-35.89006201523223,0.081
16.297140308164824,0.081
-23.18651556478275,0.09699999999999999
-35.96567844880418,0.09699999999999999
16.29651154751842,0.09699999999999999
-23.18814471715375,0.11299999999999999
-36.041679115120914,0.11299999999999999
16.295882013613586,0.11299999999999999
-23.189767242561818,0.12899999999999998
-36.118066912768896,0.12899999999999998
16.29525170337222,0.12899999999999998
-23.191383207663694,0.145
-36.19484477281291,0.145
16.29462061368639,0.145
-23.19299267832949,0.16099999999999998
-36.27201565916531,0.16099999999999998
16.293988741439026,0.16099999999999998
-23.19459571956312,0.177
-36.34958256908723,0.177
16.293356083490615,0.177
-23.196192395506387,0.19299999999999998
-36.427548533388816,0.19299999999999998
16.2927226366862,0.19299999999999998
-23.197782769594724,0.209
-36.50591661722554,0.209
16.292088397848964,0.209
-23.19936690437953,0.22499999999999998
-36.58468992030018,0.22499999999999998
16.29145336378446,0.22499999999999998
-23.200944861680437,0.241
-36.66387157696909,0.241
16.290817531281366,0.241
-23.202516702512053,0.257
-36.743464757405384,0.257
16.29018089710759,0.257
-23.204082487153023,0.27299999999999996
-36.823472667687014,0.27299999999999996
16.289543458014798,0.27299999999999996
-23.205642275113185,0.289
-36.903898550269616,0.289
16.288905210728455,0.289
-23.207196125180943,0.305
-36.984745684289685,0.305
16.288266151964926,0.305
-23.208744095424,0.321
-37.066017386545,0.321
16.287626278412024,0.321
-23.21028624317439,0.33699999999999997
-37.147717011583374,0.33699999999999997
16.286985586740585,0.33699999999999997
-23.211822625065917,0.353
-37.229847952172115,0.353
16.28634407360662,0.353
-23.21335329703152,0.369
-37.3124136401652,0.369
16.285701735639254,0.369
-23.214878314351363,0.385
-37.395417546792395,0.385
16.28505856945114,0.385
-23.2163977315899,0.40099999999999997
-37.47886318312073,0.40099999999999997
16.284414571633587,0.40099999999999997
-23.217911602672782,0.4169999999999999
-37.56275410056569,0.4169999999999999
16.283769738759997,0.4169999999999999
-23.2194199808691,0.4329999999999999
-37.647093891944515,0.4329999999999999
16.2831240673791,0.4329999999999999
-23.220922917031046,0.44899999999999984
-37.73188619138423,0.44899999999999984
16.28247755401753,0.44899999999999984
-23.22242046809893,0.4649999999999998
-37.81713467509415,0.4649999999999998
16.28183019519114,0.4649999999999998
-23.22391268100496,0.4809999999999998
-37.90284306225768,0.4809999999999998
16.281181987382645,0.4809999999999998
-23.225399607525286,0.4969999999999998
-37.989015115235716,0.4969999999999998
16.280532927063586,0.4969999999999998
-23.22688129792536,0.5129999999999997
-38.07565464028682,0.5129999999999997
16.279883010674368,0.5129999999999997
-23.228357801771327,0.5289999999999997
-38.16276548820843,0.5289999999999997
16.279232234641057,0.5289999999999997
-23.22982916803043,0.5449999999999996
-38.25035155501552,0.5449999999999996
16.278580595366332,0.5449999999999996
-38.338416782453216,0.5609999999999996
16.27792808922712,0.5609999999999996
-38.426965158646496,0.5769999999999995
16.277274712587317,0.5769999999999995
-38.516000718891284,0.5929999999999995
16.276620461776275,0.5929999999999995
-38.60552754615324,0.6089999999999994
16.27596533311339,0.6089999999999994
-38.69554977178603,0.6249999999999994
16.27530932288511,0.6249999999999994
-38.786071576461914,0.6409999999999993
16.274652427361254,0.6409999999999993
-38.877097190440274,0.6569999999999994
16.27399464278671,0.6569999999999994
-38.96863089458271,0.6729999999999993
16.27333596538336,0.6729999999999993
-39.060677021024986,0.6889999999999993
16.27267639135028,0.6889999999999993
-39.153239953884494,0.7049999999999993
16.27201591686045,0.7049999999999993
-39.24632413008817,0.7209999999999992
16.271354538070703,0.7209999999999992
-39.339934040048036,0.7369999999999992
