-44.098522878121386,-0.0010000000000000015
16.691592305932225,-0.0010000000000000015
-44.09686004153612,-0.001258925411794168
16.691605068889736,-0.001258925411794168
-44.09476686071292,-0.0015848931924611134
16.69162113609369,-0.0015848931924611134
-44.0921320292096,-0.0019952623149688776
16.691641362866367,-0.0019952623149688776
-44.08881549105652,-0.0025118864315095755
16.691666825843548,-0.0025118864315095755
-44.08464103784334,-0.0031622776601683716
16.69169888021864,-0.0031622776601683716
-44.079387013560236,-0.003981071705534959
16.691739231726853,-0.003981071705534959
-44.07277464983815,-0.005011872336272707
16.69179002721298,-0.005011872336272707
-44.06445344132295,-0.006309573444801914
16.69185396851919,-0.006309573444801914
-44.05398283057496,-0.007943282347242793
16.691934455678744,-0.007943282347242793
-44.040809299452334,-0.009999999999999974
16.692035766887034,-0.009999999999999974
-44.02423776719389,-0.01258925411794164
16.69216328460809,-0.01258925411794164
-44.00339595723645,-0.0158489319246111
16.692323779462544,-0.0158489319246111
-43.97719012748318,-0.019952623149688757
16.692525766462854,-0.019952623149688757
-43.94425026610711,-0.025118864315095756
16.692779951622285,-0.025118864315095756
-43.90286255551012,-0.03162277660168374
16.69309979127414,-0.03162277660168374
-43.850886631711866,-0.03981071705534967
16.693502191570204,-0.03981071705534967
-43.785654986223875,-0.050118723362727165
16.69400838184797,-0.050118723362727165
-43.7038518655186,-0.06309573444801926
16.694645002683846,-0.06309573444801926
-43.60136939929864,-0.0794328234724281
16.695445457759796,-0.0794328234724281
-43.47313968165712,-0.09999999999999995
16.69645158774862,-0.09999999999999995
-43.31294352571312,-0.12589254117941667
16.697715734004795,-0.12589254117941667
-43.11320014537381,-0.15848931924611132
16.699303268961483,-0.15848931924611132
-42.86474778545926,-0.199526231496888
16.701295677475162,-0.199526231496888
-42.55663414693463,-0.25118864315095807
16.703794276566,-0.25118864315095807
-42.17594813245478,-0.3162277660168381
16.70692465634479,-0.3162277660168381
-41.707741375746906,-0.39810717055349754
16.71084190889081,-0.39810717055349754
-41.13510851979792,-0.5011872336272727
16.715736675930753,-0.5011872336272727
-40.43951640520349,-0.6309573444801939
16.721841988460543,-0.6309573444801939
-39.60148767316936,-0.7943282347242825
16.72944078373011,-0.7943282347242825
-38.60174231850504,-1.0000000000000016
16.738873873119037,-1.0000000000000016
-37.42286538581929,-1.2589254117941693
16.75054801389562,-1.2589254117941693
-36.05148369557504,-1.5848931924611165
16.764943649858406,-1.5848931924611165
-16.485901953618423,-1.9952623149688837
-34.48079263703076,-1.9952623149688837
16.782621906217564,-1.9952623149688837
-16.462046707806106,-2.511886431509586
-32.71309609917891,-2.511886431509586
16.804230660161355,-2.511886431509586
-30.761874353826293,-3.1622776601683875
16.830510084161585,-3.1622776601683875
-16.389216185336107,-3.9810717055349834
-28.65293781182069,-3.9810717055349834
16.86229901233758,-3.9810717055349834
-16.332161054717947,-5.011872336272736
-26.42428072995122,-5.011872336272736
16.900545099866775,-5.011872336272736
-16.249910953418166,-6.309573444801949
-24.12619800064104,-6.309573444801949
16.946322348894313,-6.309573444801949
-16.119888066745336,-7.943282347242835
-21.825161609638197,-7.943282347242835
17.000862005756236,-7.943282347242835
-15.874419971998154,-10.000000000000025
-19.631478126874768,-10.000000000000025
17.06560152894071,-10.000000000000025
-15.265734522298903,-12.589254117941705
-17.830090609743458,-12.589254117941705
17.142256231369526,-12.589254117941705
11.952407274443326,-12.589254117941705
-13.868591432555476,-15.848931924611174
-16.874975502211292,-15.848931924611174
17.23291629265232,-15.848931924611174
-11.992651220293592,-19.952623149688844
-16.4753737775888,-19.952623149688844
17.340170662485086,-19.952623149688844
-44.11137190688855,0.001
16.69149371228762,0.001
-44.21447704071011,0.017
16.690704349229065,0.017
-44.31814179927071,0.032999999999999995
16.689913891917033,0.032999999999999995
-44.422370955361686,0.048999999999999995
16.689122335966548,0.048999999999999995
-44.527169336674795,0.065
16.688329676972167,0.065
-44.632541826901,0.081
16.687535910496983,0.081
-44.73849336620964,0.09699999999999999
16.686741032027616,0.09699999999999999
-44.84502895256828,0.11299999999999999
16.68594503719933,0.11299999999999999
-44.9521536421082,0.12899999999999998
16.6851479214242,0.12899999999999998
-45.059872550335996,0.145
16.68434968016694,0.145
-45.16819085272543,0.16099999999999998
16.6835503088635,0.16099999999999998
-45.27711378566575,0.177
16.682749802916728,0.177
-45.386646647804824,0.19299999999999998
16.6819481577099,0.19299999999999998
-45.496794800094435,0.209
16.681145368595278,0.209
-45.60756366752416,0.22499999999999998
16.68034143090156,0.22499999999999998
-45.71895873970927,0.241
16.67953633992383,0.241
-45.830985571892334,0.257
16.678730090934458,0.257
-45.94364978607176,0.27299999999999996
16.677922679173857,0.27299999999999996
-46.056957071678376,0.289
16.677114099857487,0.289
-46.170913187062254,0.305
16.676304348167626,0.305
-46.285523960009,0.321
16.675493419263926,0.321
-46.400795289542174,0.33699999999999997
16.67468130827241,0.33699999999999997
-46.51673314581326,0.353
16.67386801029094,0.353
-46.63334357272211,0.369
16.673053520389956,0.369
-46.75063268758765,0.385
16.672237833607653,0.385
-46.86860668361142,0.40099999999999997
16.67142094495126,0.40099999999999997
-46.98727182952752,0.4169999999999999
16.67060284940386,0.4169999999999999
-47.106634472402554,0.4329999999999999
16.669783541912803,0.4329999999999999
-47.22670103752945,0.44899999999999984
16.66896301739453,0.44899999999999984
-47.347478030867116,0.4649999999999998
16.668141270740385,0.4649999999999998
-47.46897203857472,0.4809999999999998
16.66731829680477,0.4809999999999998
-47.59118973043016,0.4969999999999998
16.666494090412996,0.4969999999999998
-47.71413785933479,0.5129999999999997
16.665668646357116,0.5129999999999997
-47.837823263586365,0.5289999999999997
16.664841959402157,0.5289999999999997
-47.962252867955726,0.5449999999999996
16.664014024276533,0.5449999999999996
-48.087433684948984,0.5609999999999996
16.663184835677082,0.5609999999999996
-48.21337281659168,0.5769999999999995
16.66235438827083,0.5769999999999995
-48.3400774555167,0.5929999999999995
16.6615226766876,0.5929999999999995
-48.46755488625489,0.6089999999999994
16.6606896955268,0.6089999999999994
-48.59581248733134,0.6249999999999994
16.659855439356168,0.6249999999999994
-48.724857732178045,0.6409999999999993
16.65901990270829,0.6409999999999993
-48.854698191229126,0.6569999999999994
16.658183080078,0.6569999999999994
-48.98534153263686,0.6729999999999993
16.65734496593276,0.6729999999999993
-49.11679552501068,0.6889999999999993
16.6565055547011,0.6889999999999993
-49.24906803818679,0.7049999999999993
16.65566484077744,0.7049999999999993
-49.38216704505924,0.7209999999999992
16.65482281852209,0.7209999999999992
-49.516100623440416,0.7369999999999992
16.653979482263974,0.7369999999999992
-49.65087695804956,0.7529999999999991
16.653134826285108,0.7529999999999991
-49.78650434156507,0.7689999999999991
16.652288844844687,0.7689999999999991
-49.9229911772272,0.784999999999999
16.65144153215784,0.784999999999999
-50.060345979755624,0.800999999999999
16.650592882407224,0.800999999999999
-50.19857737828598,0.816999999999999
16.649742889734256,0.816999999999999
-50.337694117471536,0.832999999999999
16.64889154825015,0.832999999999999
-50.4777050599019,0.8489999999999989
16.6480388520199,0.8489999999999989
-50.618619187459025,0.8649999999999989
16.64718479508069,0.8649999999999989
-50.76044560458826,0.8809999999999988
16.64632937142543,0.8809999999999988
-50.90319353888956,0.8969999999999988
16.64547257501013,0.8969999999999988
-51.04687234426317,0.9129999999999987
16.644614399751504,0.9129999999999987
-51.19149150259277,0.9289999999999987
16.643754839528196,0.9289999999999987
-51.337060626247364,0.9449999999999986
16.64289388818295,0.9449999999999986
-51.48358946003489,0.9609999999999986
16.642031539513713,0.9609999999999986
-51.63108788364318,0.9769999999999985
16.641167787278953,0.9769999999999985
-51.779565914393366,0.9929999999999986
16.640302625202384,0.9929999999999986
-51.9290337087026,1.0089999999999986
16.639436046960174,1.0089999999999986
-52.07950156528984,1.0249999999999984
16.638568046192404,1.0249999999999984
-52.23097992750136,1.0409999999999984
16.637698616500433,1.0409999999999984
-52.38347938586243,1.0569999999999984
16.636827751434826,1.0569999999999984
-52.53701068016223,1.0729999999999984
16.63595544451301,1.0729999999999984
-52.69158470318991,1.0889999999999982
16.63508168920567,1.0889999999999982
-52.84721250260175,1.1049999999999982
16.6342064789401,1.1049999999999982
-53.00390528368737,1.1209999999999982
16.63332980710726,1.1209999999999982
-53.16167441288612,1.1369999999999982
16.63245166704665,1.1369999999999982
-53.32053141993694,1.152999999999998
16.63157205206166,1.152999999999998
-53.48048800140483,1.168999999999998
16.630690955402486,1.168999999999998
-53.6415560230599,1.184999999999998
16.629808370283904,1.184999999999998
-53.803747523867614,1.200999999999998
16.62892428987257,1.200999999999998
-53.96707471812591,1.216999999999998
16.628038707285803,1.216999999999998
-54.13154999961971,1.2329999999999979
16.627151615602635,1.2329999999999979
-54.29718594420833,1.248999999999998
16.62626300785181,1.248999999999998
-54.46399531380627,1.264999999999998
16.62537287701389,1.264999999999998
-54.63199105911147,1.280999999999998
16.624481216027792,1.280999999999998
-54.8011863240771,1.2969999999999977
16.623588017784517,1.2969999999999977
-54.97159444839035,1.3129999999999977
16.622693275122433,1.3129999999999977
-55.14322897215443,1.3289999999999977
16.621796980837516,1.3289999999999977
-55.31610363890876,1.3449999999999978
16.62089912767457,1.3449999999999978
-55.49023240046709,1.3609999999999975
16.619999708330713,1.3609999999999975
-55.665629419415524,1.3769999999999976
16.619098715450544,1.3769999999999976
-55.842309074407495,1.3929999999999976
16.618196141635746,1.3929999999999976
-56.02028596382802,1.4089999999999976
16.61729197943298,1.4089999999999976
-56.19957490969488,1.4249999999999974
16.616386221335706,1.4249999999999974
-56.3801909627503,1.4409999999999976
16.61547885979512,1.4409999999999976
-56.56214940585462,1.4569999999999976
16.614569887204354,1.4569999999999976
-56.74546575973928,1.4729999999999979
16.613659295906057,1.4729999999999979
-56.93015578636484,1.4889999999999979
16.612747078189297,1.4889999999999979
-57.11623549464722,1.5049999999999981
16.61183322629466,1.5049999999999981
-57.30372114452491,1.5209999999999981
16.610917732405817,1.5209999999999981
-57.49262925287006,1.5369999999999984
16.61000058865235,1.5369999999999984
-57.68297659757841,1.5529999999999984
16.609081787111535,1.5529999999999984
-57.87478022340285,1.5689999999999986
16.608161319806484,1.5689999999999986
-58.068057446948046,1.5849999999999986
16.6072391787034,1.5849999999999986
-58.26282586217394,1.6009999999999989
16.606315355714372,1.6009999999999989
-58.45910334644817,1.6169999999999989
16.60538984269289,1.6169999999999989
-58.65690806553832,1.632999999999999
16.604462631436107,1.632999999999999
-58.85625847983471,1.6489999999999991
16.603533713689217,1.6489999999999991
-59.057173350484824,1.6649999999999991
16.60260308113468,1.6649999999999991
-59.25967174535013,1.6809999999999994
16.601670725393905,1.6809999999999994
-59.46377304544969,1.6969999999999994
16.600736638037116,1.6969999999999994
-59.66949695112398,1.7129999999999996
16.59980081057187,1.7129999999999996
-59.8768634888243,1.7289999999999996
16.598863234445513,1.7289999999999996
-60.08589301849381,1.7449999999999999
16.597923901043,1.7449999999999999
-60.2966062391504,1.761
16.59698280169329,1.761
-60.50902419756936,1.7770000000000001
16.59603992765996,1.7770000000000001
-60.72316829428987,1.7930000000000001
16.59509527014578,1.7930000000000001
-60.93906029217315,1.8090000000000004
16.59414882029176,1.8090000000000004
-61.15672232316995,1.8250000000000004
16.59320056911539,1.8250000000000004
-61.376176896898784,1.8410000000000006
16.592250507785018,1.8410000000000006
-61.59744690862061,1.8570000000000007
16.59129862713612,1.8570000000000007
-61.82055564678345,1.8730000000000007
16.590344918062222,1.8730000000000007
-62.045526803115884,1.889000000000001
16.589389371383664,1.889000000000001
-62.2723844791397,1.905000000000001
16.588431977860907,1.905000000000001
-62.5011531977752,1.9210000000000012
16.58747272817868,1.9210000000000012
-62.73185790993198,1.9370000000000012
16.58651161295744,1.9370000000000012
-62.96452400601073,1.9530000000000014
16.58554862274426,1.9530000000000014
-63.19917732432699,1.9690000000000014
16.58458374802527,1.9690000000000014
-63.43584416175893,1.9850000000000017
16.583616979211904,1.9850000000000017
-63.6745512832315,2.0010000000000017
16.582648306645684,2.0010000000000017
-63.915325933424946,2.0170000000000017
16.5816777206011,2.0170000000000017
-64.15819584600804,2.033000000000002
16.58070521127769,2.033000000000002
-64.40318925630883,2.049000000000002
16.579730768803447,2.049000000000002
-64.6503349108096,2.065000000000002
16.578754383238557,2.065000000000002
-64.89966208130465,2.081000000000002
16.577776044562683,2.081000000000002
-65.15120057411723,2.0970000000000026
16.576795742685782,2.0970000000000026
-65.40498074496533,2.1130000000000027
16.575813467442593,2.1130000000000027
-65.66103350906857,2.1290000000000027
16.574829208595027,2.1290000000000027
-65.91939035713249,2.1450000000000027
