-5.861967493451905,6.1129999999999844,1
-5.8363029354414495,6.096999999999984,2
-5.810825423355577,6.0809999999999835,3
-5.78553263665042,6.0649999999999835,4
-5.778050020282521,16.065000000000254,5
-5.760422296913612,6.0489999999999835,6
-5.735492161233219,6.032999999999983,7
-5.734002191219001,11.82500000000014,8
-5.725942045401148,18.12900000000031,9
-5.710740026496514,6.016999999999983,10
-5.686163725861974,6.000999999999982,11
-5.6617611289107375,5.984999999999982,12
-5.637530139915701,5.968999999999981,13
-5.613468698914394,5.952999999999981,14
-5.5895747787616825,5.93699999999998,15
-5.5658463863368315,5.92099999999998,16
-5.542281560908427,5.904999999999979,17
-5.524047027336597,13.969000000000197,18
-5.518878373644442,5.888999999999979,19
-5.495634926481612,5.872999999999978,20
-5.4725493523651405,5.856999999999978,21
-5.449619814170323,5.840999999999977,22
-5.426844504411841,5.824999999999977,23
-5.425558612198846,16.049000000000255,24
-5.404221643507925,5.808999999999976,25
-5.383666376813776,18.11300000000031,26
-5.381749481515058,5.792999999999976,27
-5.377951753688896,11.80900000000014,28
-5.359426294136373,5.776999999999976,29
-5.337250385804711,5.760999999999975,30
-5.315220087074787,5.744999999999975,31
-5.293333754319838,5.728999999999974,32
-5.2715897693963,5.712999999999974,33
-5.249986539289611,5.696999999999973,34
-5.228522495514768,5.680999999999973,35
-5.207196093834099,5.664999999999973,36
-5.186005812953216,5.648999999999973,37
-5.184179494150517,13.953000000000197,38
-5.164950155069696,5.632999999999973,39
-5.144027645658755,5.616999999999974,40
-5.123237254784084,5.600999999999974,41
-5.10257670299678,5.584999999999974,42
-5.093376384810792,16.033000000000253,43
-5.082045006163609,5.568999999999974,44
-5.062183306883662,18.09700000000031,45
-5.0616407755748725,5.552999999999975,46
-5.041362643085553,5.536999999999975,47
-5.03755077257711,11.793000000000138,48
-5.021209261087106,5.520999999999975,49
-5.001179301743964,5.504999999999975,50
-4.98127145638307,5.488999999999976,51
-4.961484436011536,5.472999999999976,52
-4.941816969681178,5.456999999999976,53
-4.922267805781288,5.440999999999976,54
-4.9028357099308,5.424999999999977,55
-4.883519466214421,5.408999999999977,56
-4.8643178756247325,5.392999999999977,57
-4.861407421120824,13.937000000000197,58
-4.845229756064305,5.376999999999977,59
-4.826253943250435,5.360999999999977,60
-4.807389288265462,5.3449999999999775,61
-4.788634659218863,5.3289999999999775,62
-4.779418176942998,16.01700000000025,63
-4.769988939991892,5.3129999999999775,64
-4.759291775796861,18.08100000000031,65
-4.7514510296787975,5.2969999999999775,66
-4.733019842699901,5.280999999999978,67
-4.714694309707086,5.264999999999978,68
-4.711406110936967,11.777000000000138,69
-4.696473374561571,5.248999999999978,70
-4.678355996843171,5.232999999999978,71
-4.66034115001609,5.216999999999979,72
-4.642427821501125,5.200999999999979,73
-4.624615013040557,5.184999999999979,74
-4.606901739450348,5.168999999999979,75
-4.589287028957599,5.15299999999998,76
-4.57176992316213,5.13699999999998,77
-4.554349476594294,5.12099999999998,78
-4.554102729796319,13.921000000000197,79
-4.537024755763208,5.10499999999998,80
-4.5197948406737884,5.088999999999981,81
-4.502658822724916,5.072999999999981,82
-4.485615805902146,5.056999999999981,83
-4.481865723158299,16.001000000000253,84
-4.473082599138654,18.065000000000307,85
-4.46866490602645,5.040999999999981,86
-4.451805249629171,5.024999999999981,87
-4.435035976370123,5.008999999999982,88
-4.418356235464801,4.992999999999982,89
-4.401765188705453,4.976999999999982,90
-4.398284911757592,11.761000000000138,91
-4.385262007452644,4.960999999999982,92
-4.368845874740914,4.9449999999999825,93
-4.352515983578273,4.9289999999999825,94
-4.336271537509182,4.9129999999999825,95
-4.320111750600606,4.8969999999999825,96
-4.304035846352634,4.880999999999983,97
-4.288043058551422,4.864999999999983,98
-4.272132630683464,4.848999999999983,99
-4.260828241504331,13.905000000000195,100
-4.256303815535248,4.832999999999983,101
-4.24055587584155,4.816999999999984,102
-4.224888082729585,4.800999999999984,103
-4.209299717180841,4.784999999999984,104
-4.2018916797530785,18.04900000000031,105
-4.199126334760473,15.985000000000252,106
-4.193790068670464,4.768999999999984,107
-4.1783584360423385,4.752999999999984,108
-4.1630041262149176,4.736999999999985,109
-4.147726455214771,4.720999999999985,110
-4.132524746654503,4.704999999999985,111
-4.117398333552521,4.688999999999985,112
-4.102346556132749,4.672999999999986,113
-4.097075319503641,11.745000000000138,114
-4.087368763129016,4.656999999999986,115
-4.072464311108882,4.640999999999986,116
-4.057632564357461,4.624999999999986,117
-4.04287289472081,4.608999999999987,118
-4.028184681840335,4.592999999999987,119
-4.013567312713513,4.576999999999987,120
-3.999020181601575,4.560999999999987,121
-3.9845426899965957,4.5449999999999875,122
-3.980310719625395,13.889000000000195,123
-3.97013424632995,4.5289999999999875,124
-3.9557942662780956,4.5129999999999875,125
-3.944262037537424,18.033000000000307,126
-3.9415221721877343,4.4969999999999875,127
-3.9297991633451783,15.969000000000252,128
-3.9273173936702066,4.480999999999988,129
-3.9131793663300796,4.464999999999988,130
-3.8991075329256195,4.448999999999988,131
-3.88510134225994,4.432999999999988,132
-3.87116024988521,4.416999999999988,133
-3.8572837174033023,4.400999999999989,134
-3.843471212826871,4.384999999999989,135
-3.829722210372906,4.368999999999989,136
-3.8160361896341564,4.352999999999989,137
-3.806783837329158,11.729000000000136,138
-3.8024126371605926,4.33699999999999,139
-3.7888510444249595,4.32099999999999,140
-3.7753509091483117,4.30499999999999,141
-3.761911734756572,4.28899999999999,142
-3.748533030068268,4.272999999999991,143
-3.735214309654443,4.256999999999991,144
-3.721955093264076,4.240999999999991,145
-3.7114185863898284,13.873000000000195,146
-3.708754906366073,4.224999999999991,147
-3.6989128179464648,18.01700000000031,148
-3.695613279496202,4.208999999999992,149
-3.68252974836388,4.192999999999992,150
-3.6726475328365513,15.953000000000252,151
-3.669503853866938,4.176999999999992,152
-3.656535141918283,4.160999999999992,153
-3.6436231638604917,4.1449999999999925,154
-3.630767475431166,4.1289999999999925,155
-3.6179676373365415,4.112999999999992,156
-3.605223215400567,4.096999999999992,157
-3.5925337798030403,4.080999999999992,158
-3.579898905681483,4.064999999999993,159
-3.567318172413332,4.048999999999993,160
-3.5547911644312005,4.032999999999993,161
-3.542317470129585,4.016999999999993,162
-3.5298966826127045,4.000999999999994,163
-3.5265185985371814,11.713000000000136,164
-3.517528399319664,3.984999999999994,165
-3.5052122219249515,3.968999999999994,166
-3.4929477563617914,3.9529999999999945,167
-3.480734612575666,3.9369999999999945,168
-3.4685724051045335,3.920999999999995,169
-3.464713896882247,18.001000000000307,170
-3.456460752078351,3.904999999999995,171
-3.4531435232160943,13.857000000000195,172
-3.4443992757240647,3.8889999999999953,173
-3.432387602517427,3.8729999999999953,174
-3.426576198569887,15.93700000000025,175
-3.4204253624680576,3.8569999999999958,176
-3.408512189778222,3.8409999999999958,177
-3.3966477223725158,3.824999999999996,178
-3.3848316015264617,3.808999999999996,179
-3.3730634729398674,3.792999999999996,180
-3.3613429853987946,3.7769999999999966,181
-3.3496697916960065,3.7609999999999966,182
-3.3380435477223354,3.744999999999997,183
-3.326463913231456,3.728999999999997,184
-3.31493055154543,3.7129999999999974,185
-3.303443129121374,3.6969999999999974,186
-3.2920013160697503,3.680999999999998,187
-3.28060478541816,3.664999999999998,188
-3.2692532141215893,3.6489999999999982,189
-3.2579462817380342,3.6329999999999982,190
-3.2554785749046147,11.697000000000136,191
-3.246683671459666,3.6169999999999987,192
-3.24066501647893,17.985000000000305,193
-3.235465069613227,3.6009999999999986,194
-3.2242901656422105,3.584999999999999,195
-3.213158651813195,3.568999999999999,196
-3.204585357274736,13.841000000000195,197
-3.202070223867927,3.5529999999999995,198
-3.19102458028822,3.5369999999999995,199
-3.19061266848243,15.92100000000025,200
-3.180021422489354,3.521,201
-3.1690604552121218,3.505,202
-3.1581413855730913,3.4890000000000003,203
